,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
1818,2007-03-29,29.358736038208008,39.0376091003418,26.50558853149414,5.370087146759033,30.30659294128418,32.1647834777832,49.09315490722656,42.0044059753418,1422.530029296875
1819,2007-03-30,29.010690689086914,38.521976470947266,26.310117721557617,5.346549034118652,29.71009063720703,33.21255111694336,48.00252151489258,41.56916046142578,1420.8599853515625
1820,2007-04-02,28.942785263061523,38.975101470947266,26.774795532226562,5.338141441345215,29.872774124145508,33.36664581298828,49.19736099243164,41.96035385131836,1424.550048828125
1821,2007-04-03,28.79422378540039,39.24074935913086,26.94814109802246,5.365042686462402,29.926979064941406,33.5977668762207,49.287681579589844,42.312931060791016,1437.77001953125
1822,2007-04-04,28.75178337097168,39.350128173828125,27.34644889831543,5.393625736236572,29.975194931030273,35.138580322265625,49.593345642089844,42.48373794555664,1439.3699951171875
1823,2007-04-05,28.845155715942383,39.381370544433594,27.567718505859375,5.391944408416748,30.095705032348633,35.78573989868164,49.90595245361328,42.54435348510742,1443.760009765625
1824,2007-04-09,29.040401458740234,39.3188591003418,27.434951782226562,5.395308494567871,29.933029174804688,35.61625671386719,49.718387603759766,42.312931060791016,1444.6099853515625
1825,2007-04-10,29.47759246826172,40.12618637084961,27.99553680419922,5.3885817527771,30.330686569213867,36.40976333618164,50.80210494995117,42.73716735839844,1448.3900146484375
1826,2007-04-11,29.384212493896484,39.87617111206055,27.73736572265625,5.425571441650391,30.041471481323242,36.124717712402344,50.70482635498047,42.29640579223633,1438.8699951171875
1827,2007-04-12,29.919010162353516,40.19389343261719,28.490615844726562,5.459198474884033,30.806692123413086,36.579254150390625,52.316490173339844,42.63801193237305,1447.800048828125
1828,2007-04-13,29.940223693847656,40.110565185546875,28.424156188964844,5.365042686462402,30.891021728515625,36.540733337402344,52.79582977294922,42.64904022216797,1452.8499755859375
1829,2007-04-16,29.9656925201416,40.558502197265625,28.560773849487305,5.393625736236572,30.993450164794922,37.01839828491211,53.88646697998047,43.06774139404297,1468.3299560546875
1830,2007-04-17,29.893526077270508,40.60536575317383,28.02906036376953,5.420526027679443,30.698204040527344,36.271087646484375,53.83783721923828,43.1944694519043,1471.47998046875
1831,2007-04-18,29.643108367919922,40.506404876708984,27.563823699951172,5.511318206787109,30.800643920898438,35.77802276611328,52.03862380981445,43.08427810668945,1472.5
1832,2007-04-19,29.405424118041992,40.00638961791992,27.131803512573242,5.506271839141846,30.276460647583008,35.72410583496094,51.628753662109375,42.67657470703125,1470.72998046875
1833,2007-04-20,30.241580963134766,40.860572814941406,27.316438674926758,5.533173084259033,31.156126022338867,35.93210983276367,52.26094436645508,43.943763732910156,1484.3499755859375
1834,2007-04-23,29.9656925201416,40.397010803222656,27.40135383605957,5.538216590881348,30.999467849731445,38.705604553222656,51.78852081298828,43.63521194458008,1480.9300537109375
1835,2007-04-24,29.5582275390625,40.157440185546875,27.467830657958984,5.529811859130859,30.993450164794922,38.312686920166016,51.96220397949219,43.304649353027344,1480.4100341796875
1836,2007-04-25,30.059072494506836,40.79288101196289,27.84075164794922,5.5735249519348145,31.445348739624023,38.82115936279297,52.70549774169922,44.03192138671875,1495.4200439453125
1837,2007-04-26,30.0208797454834,40.71995162963867,27.508432388305664,5.560731887817383,30.842824935913086,38.728729248046875,52.47626876831055,44.3790168762207,1494.25
1838,2007-04-27,29.72800064086914,40.66786575317383,27.41612434387207,5.560731887817383,30.830780029296875,38.58232879638672,52.54573440551758,44.27432632446289,1494.0699462890625
1839,2007-04-30,29.435142517089844,40.51681900024414,27.117036819458008,5.535144805908203,30.54759979248047,38.67478942871094,51.28835678100586,43.7343864440918,1482.3699951171875
1840,2007-05-01,29.36724281311035,40.80848693847656,27.981054306030273,5.501029968261719,30.583740234375,38.85968017578125,51.28835678100586,43.888641357421875,1486.300048828125
1841,2007-05-02,29.4648494720459,40.959537506103516,28.582942962646484,5.497622489929199,30.9211483001709,39.46831130981445,51.378665924072266,43.976802825927734,1495.9200439453125
1842,2007-05-03,29.70677947998047,41.4387092590332,28.80817222595215,5.492500305175781,31.246509552001953,39.65320587158203,51.94136047363281,44.45062255859375,1502.3900146484375
1843,2007-05-04,29.791683197021484,41.30331039428711,28.402002334594727,5.434508323669434,31.119983673095703,39.198673248291016,51.83021545410156,44.3790168762207,1505.6199951171875
1844,2007-05-07,29.85533905029297,41.449119567871094,28.47954750061035,5.453270435333252,31.029603958129883,38.227935791015625,52.10115051269531,44.53327560424805,1509.47998046875
1845,2007-05-08,29.817142486572266,41.69394302368164,28.3392276763916,5.487384796142578,30.800643920898438,38.04304122924805,51.8441162109375,44.836280822753906,1507.719970703125
1846,2007-05-09,29.757719039916992,41.53769302368164,28.040136337280273,5.608493328094482,30.878971099853516,37.9351806640625,51.64957809448242,44.85832595825195,1512.5799560546875
1847,2007-05-10,29.3205509185791,40.725162506103516,27.52320098876953,5.605082988739014,30.415029525756836,36.92594528198242,50.65621566772461,43.928733825683594,1491.469970703125
1848,2007-05-11,29.791683197021484,41.68873977661133,28.02906036376953,5.608493328094482,31.288673400878906,37.9351806640625,51.67043685913086,44.946868896484375,1505.8499755859375
1849,2007-05-14,30.01664161682129,42.12104034423828,28.472148895263672,5.591437339782715,31.2404842376709,37.55768585205078,51.92052459716797,44.95793914794922,1503.1500244140625
1850,2007-05-15,30.01664161682129,42.04813003540039,27.98845100402832,5.524913311004639,31.529695510864258,37.334266662597656,52.4554443359375,44.89150619506836,1501.18994140625
1851,2007-05-16,30.496246337890625,42.3524055480957,27.93306541442871,5.504443168640137,31.93338966369629,37.257232666015625,53.14316940307617,45.068599700927734,1514.1400146484375
1852,2007-05-17,31.268884658813477,42.7353630065918,28.320758819580078,5.511268138885498,32.529884338378906,37.827327728271484,54.678401947021484,45.26227569580078,1512.75
1853,2007-05-18,31.95191192626953,43.46458053588867,28.974321365356445,5.465210437774658,32.9395751953125,37.99681854248047,55.157752990722656,46.07012176513672,1522.75
1854,2007-05-21,32.3830451965332,43.4541015625,28.99648094177246,5.501029968261719,33.01188278198242,38.52069854736328,55.67180633544922,46.25272750854492,1525.0999755859375
1855,2007-05-22,32.3787841796875,43.11309051513672,28.627233505249023,5.4771504402160645,32.84921646118164,38.42054748535156,54.956298828125,45.798988342285156,1524.1199951171875
1856,2007-05-23,32.745906829833984,42.70387268066406,28.623546600341797,5.425978660583496,32.9034309387207,38.405128479003906,55.991363525390625,45.920711517333984,1522.280029296875
1857,2007-05-24,32.0970458984375,41.95368194580078,27.995826721191406,5.202524185180664,32.493717193603516,37.773399353027344,54.77568435668945,45.52784729003906,1507.510009765625
1858,2007-05-25,32.622093200683594,42.562232971191406,28.28752899169922,5.282695293426514,33.11429977416992,38.15859603881836,55.04659652709961,46.20845031738281,1515.72998046875
1859,2007-05-29,32.16534423828125,42.34189987182617,27.99952507019043,5.280991554260254,32.57806396484375,38.204837799072266,54.101810455322266,45.715999603271484,1518.1099853515625
1860,2007-05-30,32.997764587402344,43.14981460571289,28.697391510009766,5.289516925811768,33.19264221191406,39.36815643310547,55.512046813964844,46.47957992553711,1530.22998046875
1861,2007-05-31,33.05326843261719,42.7511100769043,28.39461898803711,5.342397212982178,33.12033462524414,39.768775939941406,54.09487533569336,46.02032470703125,1530.6199951171875
1862,2007-06-01,33.66370391845703,43.13932418823242,28.483234405517578,5.321925640106201,33.93976593017578,39.69944763183594,54.31716537475586,46.6013298034668,1536.3399658203125
1863,2007-06-04,33.89848327636719,43.611480712890625,29.136791229248047,5.403805255889893,35.17491912841797,40.6085205078125,55.740989685058594,46.6013298034668,1539.1800537109375
1864,2007-06-05,33.84724044799805,43.40162658691406,28.77862548828125,5.448153018951416,35.13273620605469,40.63164138793945,55.142208099365234,46.62344741821289,1530.949951171875
1865,2007-06-06,33.46732711791992,42.90849685668945,28.224754333496094,5.393568515777588,34.86663818359375,39.776458740234375,55.546051025390625,46.269325256347656,1517.3800048828125
1866,2007-06-07,32.980682373046875,42.0743408203125,27.652441024780273,5.274166584014893,34.27393341064453,38.76723098754883,54.15357971191406,45.35079574584961,1490.719970703125
1867,2007-06-08,32.99348831176758,42.3314208984375,27.818603515625,5.226404190063477,34.437225341796875,38.83656311035156,54.835872650146484,45.74918746948242,1507.6700439453125
1868,2007-06-11,33.2410774230957,42.68291473388672,27.93674659729004,5.251993179321289,34.473514556884766,39.39897155761719,55.82454299926758,45.95945739746094,1509.1199951171875
1869,2007-06-12,32.92091751098633,42.263221740722656,27.992137908935547,5.178646564483643,34.22554397583008,39.237186431884766,54.82194900512695,45.37293243408203,1493.0
1870,2007-06-13,33.189857482910156,42.57273864746094,28.597694396972656,5.255403995513916,34.89686965942383,40.10776901245117,57.063846588134766,46.11992645263672,1515.6700439453125
1871,2007-06-14,33.8173713684082,43.1917724609375,29.54294204711914,5.291224956512451,35.519805908203125,40.94750213623047,58.644290924072266,46.905635833740234,1522.969970703125
1872,2007-06-15,34.37232208251953,43.632469177246094,29.720186233520508,5.292929649353027,35.87059783935547,41.39433670043945,58.901920318603516,47.55302810668945,1532.9100341796875
1873,2007-06-18,34.444881439208984,43.74787902832031,29.635269165039062,5.27075719833374,35.912940979003906,41.71021270751953,59.49370193481445,47.78544235229492,1531.050048828125
1874,2007-06-19,34.24849319458008,43.69541931152344,29.33615493774414,5.357748031616211,35.74357986450195,41.170928955078125,59.71653366088867,47.49769592285156,1533.699951171875
1875,2007-06-20,33.38194274902344,42.478302001953125,28.350305557250977,5.342397212982178,34.5400390625,40.29264831542969,59.0133171081543,45.82664489746094,1512.8399658203125
1876,2007-06-21,34.009456634521484,43.46458053588867,29.13308334350586,5.400392532348633,35.39280700683594,41.039947509765625,59.709571838378906,46.64558792114258,1522.18994140625
1877,2007-06-22,33.61246871948242,42.782562255859375,28.291227340698242,5.303164005279541,35.56214904785156,40.0538215637207,62.10464096069336,45.660648345947266,1502.56005859375
1878,2007-06-25,33.31364059448242,43.517032623291016,27.48259162902832,5.2980475425720215,34.915016174316406,39.075401306152344,60.68431854248047,45.577659606933594,1497.739990234375
1879,2007-06-26,32.3574333190918,43.3858757019043,26.829025268554688,5.308281898498535,33.802188873291016,37.74258804321289,60.07855224609375,45.27330780029297,1492.8900146484375
1880,2007-06-27,32.980682373046875,44.01019287109375,27.272132873535156,5.373098850250244,34.358585357666016,38.035343170166016,60.55199432373047,46.19186782836914,1506.3399658203125
1881,2007-06-28,32.75870132446289,44.1623420715332,26.75149154663086,5.386747360229492,34.64283752441406,37.41901397705078,59.563331604003906,46.258243560791016,1505.7099609375
1882,2007-06-29,33.510009765625,44.19380187988281,26.97672462463379,5.425978660583496,35.0057258605957,37.526859283447266,59.13863754272461,46.413185119628906,1503.3499755859375
1883,2007-07-02,34.15459442138672,44.671207427978516,27.371809005737305,5.458389759063721,35.513763427734375,37.611610412597656,60.39186477661133,46.93329620361328,1519.4300537109375
1884,2007-07-03,34.41499328613281,45.290245056152344,27.574899673461914,5.472033500671387,35.56214904785156,37.827327728271484,61.19255828857422,47.232139587402344,1524.8699951171875
1885,2007-07-05,34.45768356323242,45.416160583496094,27.5675106048584,5.44985818862915,35.96131896972656,37.6501350402832,61.2552375793457,47.12144088745117,1525.4000244140625
1886,2007-07-06,34.594303131103516,45.998477935791016,27.670900344848633,5.436212539672852,36.1488037109375,37.950592041015625,61.49888610839844,47.84077835083008,1530.43994140625
1887,2007-07-09,35.879188537597656,46.953311920166016,27.534282684326172,5.47374153137207,36.67497253417969,38.320404052734375,61.50584411621094,48.38302993774414,1531.8499755859375
1888,2007-07-10,35.90907669067383,46.69097900390625,27.382902145385742,5.553910732269287,36.16091537475586,37.67324447631836,60.7608642578125,47.86289978027344,1510.1199951171875
1889,2007-07-11,36.536598205566406,47.60907745361328,27.478899002075195,5.623846530914307,36.112510681152344,37.727176666259766,60.572906494140625,48.3000373840332,1518.760009765625
1890,2007-07-12,37.83855056762695,48.94683074951172,27.54167938232422,5.623846530914307,37.346309661865234,37.91206359863281,61.62421798706055,49.589298248291016,1547.699951171875
1891,2007-07-13,38.49170684814453,48.96258544921875,27.693241119384766,5.685251235961914,38.465187072753906,37.98141860961914,62.41096496582031,49.982154846191406,1552.5
1892,2007-07-16,37.19397735595703,48.327781677246094,27.005619049072266,5.659666538238525,37.219295501708984,37.103145599365234,63.03757095336914,49.633544921875,1549.52001953125
1893,2007-07-17,36.70307922363281,47.792694091796875,26.87253761291504,5.60337495803833,36.45120620727539,36.97216796875,62.57109832763672,49.296024322509766,1549.3699951171875
1894,2007-07-18,37.309234619140625,48.83142852783203,27.77456283569336,5.652842044830322,37.45516586303711,37.96600341796875,63.497093200683594,50.435882568359375,1546.1700439453125
1895,2007-07-19,37.292144775390625,48.78946304321289,28.170137405395508,5.668193817138672,37.64266586303711,38.081565856933594,65.06365203857422,51.06668472290039,1553.0799560546875
1896,2007-07-20,36.83967971801758,48.327781677246094,27.737600326538086,5.685251235961914,37.55796432495117,37.44211959838867,67.31250762939453,50.87300109863281,1534.0999755859375
1897,2007-07-23,36.553672790527344,48.56386947631836,26.65072250366211,5.61872673034668,37.11648941040039,37.118553161621094,67.06183624267578,51.70301055908203,1541.5699462890625
1898,2007-07-24,35.144962310791016,47.13690185546875,25.981586456298828,5.577788352966309,35.785926818847656,35.43904113769531,66.00358581542969,50.26432800292969,1511.0400390625
