,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
2538,2010-02-05,22.13376808166504,40.50421142578125,34.8715705871582,6.394381999969482,48.57262420654297,34.01432418823242,44.53837966918945,37.706546783447266,1066.18994140625
2539,2010-02-08,21.85236358642578,39.906715393066406,34.39091110229492,6.404845237731934,48.31300735473633,34.52117919921875,44.581424713134766,37.6889762878418,1056.739990234375
2540,2010-02-09,22.36903190612793,40.57817840576172,35.50248336791992,6.488542556762695,49.33243942260742,36.111976623535156,45.75839614868164,38.18681335449219,1070.52001953125
2541,2010-02-10,22.262929916381836,40.25952911376953,33.13663864135742,6.34835147857666,49.63639450073242,35.37895584106445,45.67947006225586,37.9818229675293,1068.1300048828125
2542,2010-02-11,22.558176040649414,40.81718826293945,34.19565200805664,6.4843573570251465,50.94711685180664,36.90734100341797,46.47609329223633,38.210243225097656,1078.469970703125
2543,2010-02-12,22.45207405090332,40.794212341308594,34.16560363769531,6.586884498596191,50.52920913696289,36.727989196777344,46.296077728271484,37.952537536621094,1075.510009765625
2544,2010-02-16,23.02869987487793,41.931678771972656,34.8565788269043,6.752185344696045,51.40300750732422,38.053627014160156,47.2680778503418,38.819366455078125,1094.8699951171875
2545,2010-02-17,22.742704391479492,41.84550476074219,34.8715705871582,6.789846897125244,51.25105285644531,37.99903106689453,47.10966873168945,38.51479721069336,1099.510009765625
2546,2010-02-18,22.77532386779785,42.293609619140625,35.427364349365234,6.773110866546631,51.28271484375,38.41232681274414,47.38327407836914,38.631927490234375,1106.75
2547,2010-02-19,22.78929901123047,42.54063415527344,35.54003143310547,6.739631652832031,51.611968994140625,38.59168243408203,46.0080680847168,38.5792236328125,1109.1700439453125
2548,2010-02-22,22.69610023498535,41.91444778442383,34.58995056152344,6.764739513397217,50.66218948364258,37.445396423339844,44.330474853515625,38.303955078125,1108.010009765625
2549,2010-02-23,22.299968719482422,41.38593292236328,33.7637825012207,6.752185344696045,50.028968811035156,36.010597229003906,43.83367919921875,38.034542083740234,1094.5999755859375
2550,2010-02-24,22.53297996520996,41.55827331542969,34.80398941040039,6.794034004211426,50.37090301513672,36.104156494140625,43.85527038574219,38.391807556152344,1105.239990234375
2551,2010-02-25,22.50967788696289,41.42612075805664,35.00678253173828,6.796127796173096,50.04164123535156,36.39268112182617,43.783260345458984,38.15167999267578,1102.93994140625
2552,2010-02-26,22.36986541748047,41.53529739379883,35.31846237182617,6.854712009429932,50.560890197753906,36.37709045410156,43.99208068847656,38.06966781616211,1104.489990234375
2553,2010-03-01,22.793964385986328,41.828277587890625,35.543785095214844,6.911207675933838,51.13072967529297,36.76698684692383,44.222476959228516,38.303955078125,1115.7099609375
2554,2010-03-02,23.166786193847656,42.12127685546875,35.611385345458984,7.02001428604126,51.41568374633789,37.305030822753906,45.223270416259766,38.35667037963867,1118.31005859375
2555,2010-03-03,23.013002395629883,42.01211166381836,35.98316955566406,6.930037975311279,51.30802536010742,37.42980194091797,45.52566146850586,38.32154083251953,1118.7900390625
2556,2010-03-04,22.994352340698242,41.98339080810547,35.75032043457031,6.881914138793945,51.44735336303711,37.188072204589844,45.2736701965332,38.303955078125,1122.969970703125
2557,2010-03-05,23.493024826049805,42.68424987792969,36.5689811706543,6.976075172424316,51.884246826171875,38.19399642944336,45.94328308105469,38.930633544921875,1138.699951171875
2558,2010-03-08,23.642148971557617,42.87958908081055,36.56522750854492,7.007460117340088,51.80794906616211,37.85088348388672,46.425682067871094,38.93650436401367,1138.5
2559,2010-03-09,23.698078155517578,42.68424987792969,36.820587158203125,7.061859607696533,51.80794906616211,38.54489517211914,46.152076721191406,39.11219787597656,1140.449951171875
2560,2010-03-10,23.98702049255371,42.48893356323242,37.11725997924805,7.11207914352417,52.11310577392578,39.745765686035156,46.22406768798828,39.36992645263672,1145.6099853515625
2561,2010-03-11,23.907794952392578,42.50617218017578,36.71918869018555,7.08906364440918,52.04319381713867,39.8393440246582,46.0080680847168,39.36992645263672,1150.239990234375
2562,2010-03-12,24.08489227294922,42.351043701171875,36.64408493041992,7.166479587554932,52.03047180175781,41.15717315673828,46.468875885009766,39.123924255371094,1149.989990234375
2563,2010-03-15,24.070907592773438,42.2648811340332,36.38497543334961,7.179035663604736,51.534568786621094,40.626922607421875,46.30328369140625,38.83107376098633,1150.510009765625
2564,2010-03-16,24.313249588012695,42.500423431396484,36.23100662231445,7.158112525939941,52.367401123046875,41.913570404052734,47.174461364746094,38.989219665527344,1159.4599609375
2565,2010-03-17,24.69074249267578,42.89681625366211,35.97941589355469,7.195775032043457,52.90145492553711,41.55487823486328,47.95207214355469,39.45191192626953,1166.2099609375
2566,2010-03-18,24.564910888671875,42.94852066040039,35.029327392578125,7.187404632568359,52.45642852783203,41.38331985473633,46.980064392089844,39.469478607177734,1165.8299560546875
2567,2010-03-19,24.406457901000977,43.07492446899414,34.435970306396484,6.9446845054626465,52.50092315673828,41.352134704589844,46.31046676635742,39.26449966430664,1159.9000244140625
2568,2010-03-22,24.280624389648438,42.77618408203125,34.36088943481445,7.028382301330566,52.49457931518555,41.01682662963867,45.71286392211914,39.22349548339844,1165.81005859375
2569,2010-03-23,24.47170066833496,42.95426940917969,35.35227584838867,7.026289939880371,52.97138595581055,41.94477081298828,45.38166427612305,39.21176528930664,1174.1700439453125
2570,2010-03-24,24.481029510498047,42.47169876098633,34.762691497802734,7.051397323608398,52.736167907714844,42.03054428100586,44.791263580322266,38.94820785522461,1167.719970703125
2571,2010-03-25,24.01498031616211,42.39702224731445,33.57976531982422,7.001180648803711,51.8206672668457,41.60946273803711,43.74725341796875,38.83107376098633,1165.72998046875
2572,2010-03-26,23.77730369567871,42.75895309448242,33.64361572265625,7.0827836990356445,51.960540771484375,41.20397186279297,44.4024658203125,38.97162628173828,1166.5899658203125
2573,2010-03-29,23.837894439697266,43.218528747558594,34.909156799316406,7.07859992980957,53.49272537231445,42.46818161010742,45.410465240478516,39.41676712036133,1173.219970703125
2574,2010-03-30,23.889156341552734,43.258731842041016,35.051856994628906,7.1162590980529785,53.57537078857422,42.71009826660156,45.39606475830078,39.270347595214844,1173.27001953125
2575,2010-03-31,23.847211837768555,43.563228607177734,34.90163803100586,7.235532283782959,53.74699783325195,43.95089340209961,45.691280364990234,39.22934341430664,1169.4300537109375
2576,2010-04-01,24.243343353271484,44.05729293823242,35.89302444458008,7.3610734939575195,55.05668258666992,46.15937805175781,46.49047088623047,39.59832763671875,1178.0999755859375
2577,2010-04-05,24.830549240112305,44.614532470703125,36.71543884277344,7.4949870109558105,56.20741653442383,47.915218353271484,47.35447311401367,39.93802261352539,1187.43994140625
2578,2010-04-06,24.839874267578125,44.74093246459961,36.5689811706543,7.507544040679932,56.25825881958008,47.57185745239258,48.08887481689453,39.76817321777344,1189.43994140625
2579,2010-04-07,24.658117294311523,44.44792938232422,38.95734405517578,7.526376724243164,54.86597442626953,46.49492645263672,47.54888153076172,39.440185546875,1182.449951171875
2580,2010-04-08,25.138139724731445,44.614532470703125,40.16655731201172,7.505447864532471,55.04396057128906,46.98656463623047,47.966495513916016,39.7447509765625,1186.43994140625
2581,2010-04-09,25.781274795532227,45.67157745361328,39.34413528442383,7.591238975524902,55.031227111816406,47.59526824951172,47.90167999267578,40.27186584472656,1194.3699951171875
2582,2010-04-12,26.07953453063965,46.20585250854492,40.24916458129883,7.614253997802734,55.177452087402344,47.478214263916016,47.74327850341797,40.24258041381836,1196.47998046875
2583,2010-04-13,25.944387435913086,46.07945251464844,40.324275970458984,7.465697288513184,54.47813415527344,48.399051666259766,47.167274475097656,40.21330642700195,1197.300048828125
2584,2010-04-14,26.512943267822266,46.29203796386719,41.100868225097656,7.547299861907959,54.77695083618164,48.921905517578125,48.312076568603516,40.18400573730469,1210.6500244140625
2585,2010-04-15,26.59217643737793,46.87225341796875,41.55590057373047,7.5389275550842285,54.974021911621094,48.68779373168945,48.39127731323242,39.97901916503906,1211.6700439453125
2586,2010-04-16,26.121475219726562,46.38969039916992,40.41641616821289,7.448957443237305,54.077606201171875,47.40017318725586,47.3760871887207,39.78574752807617,1192.1300048828125
2587,2010-04-19,26.39644432067871,46.717140197753906,40.6119499206543,7.520096778869629,53.842369079589844,47.915218353271484,46.972869873046875,39.96144104003906,1197.52001953125
2588,2010-04-20,26.750627517700195,47.136512756347656,41.93574905395508,7.570312976837158,55.05031204223633,49.397926330566406,48.852073669433594,40.394866943359375,1207.1700439453125
2589,2010-04-21,26.666738510131836,47.06184387207031,42.071128845214844,7.541019439697266,54.598941802978516,49.38233184814453,48.974464416503906,40.36556625366211,1205.93994140625
2590,2010-04-22,26.554899215698242,46.648197174072266,42.49984359741211,7.5493903160095215,54.23018264770508,50.568504333496094,49.08968734741211,40.15472412109375,1208.6700439453125
2591,2010-04-23,27.072181701660156,47.492706298828125,42.76686477661133,7.628903388977051,55.61613845825195,51.575191497802734,52.329689025878906,40.55299758911133,1217.280029296875
2592,2010-04-26,27.170068740844727,47.44675064086914,42.300533294677734,7.668658256530762,55.571659088134766,51.575191497802734,52.33689880371094,40.58225631713867,1212.050048828125
2593,2010-04-27,26.815866470336914,46.0909538269043,40.85263442993164,7.551483154296875,53.6262092590332,48.81265640258789,50.6232795715332,39.98488998413086,1183.7099609375
2594,2010-04-28,27.286571502685547,46.314998626708984,41.149749755859375,7.542553424835205,53.97588348388672,49.27308654785156,51.127281188964844,40.523704528808594,1191.3599853515625
2595,2010-04-29,27.542903900146484,47.27440643310547,41.84172058105469,7.589324951171875,54.83415222167969,49.881771087646484,52.66807174682617,40.21330642700195,1206.780029296875
2596,2010-04-30,27.584835052490234,46.78608322143555,42.16513442993164,7.538303375244141,56.3663444519043,50.04566192626953,51.4224853515625,39.692047119140625,1186.68994140625
2597,2010-05-03,27.822507858276367,47.58463668823242,42.706687927246094,7.5701904296875,57.211917877197266,51.68446350097656,51.3432731628418,39.73303985595703,1202.260009765625
2598,2010-05-04,27.034912109375,46.39543533325195,41.45812225341797,7.397996425628662,55.0185546875,50.04566192626953,49.64408874511719,38.930633544921875,1173.5999755859375
2599,2010-05-05,26.452363967895508,46.067989349365234,39.55144500732422,7.125887870788574,52.69163131713867,49.05458068847656,48.45606994628906,38.754940032958984,1165.8699951171875
2600,2010-05-06,25.674081802368164,44.35026931762695,38.49843215942383,6.802753448486328,51.12769317626953,47.93864059448242,47.052059173583984,37.4195671081543,1128.1500244140625
2601,2010-05-07,25.483007431030273,44.29281997680664,37.92304992675781,6.962194919586182,51.24848556518555,45.652122497558594,45.259273529052734,37.30828094482422,1110.8800048828125
2602,2010-05-10,26.41042709350586,45.89562225341797,40.04785919189453,7.219423294067383,53.505428314208984,49.858360290527344,48.1176872253418,38.20438766479492,1159.72998046875
2603,2010-05-11,26.694704055786133,45.78649139404297,39.38972473144531,7.321465969085693,52.78700637817383,49.827144622802734,48.124874114990234,38.00979232788086,1155.7900390625
2604,2010-05-12,26.881122589111328,45.99331283569336,40.75863265991211,7.436262130737305,53.88051223754883,51.11477279663086,47.98808288574219,38.275142669677734,1171.6700439453125
2605,2010-05-13,26.536264419555664,45.3383903503418,40.64580154418945,7.359731674194336,53.03496551513672,50.584110260009766,48.196868896484375,38.174903869628906,1157.43994140625
2606,2010-05-14,26.023609161376953,44.712188720703125,39.89741516113281,7.259815216064453,52.10676193237305,49.09358215332031,46.71366500854492,37.50267791748047,1135.6800537109375
2607,2010-05-17,25.720684051513672,45.07171630859375,38.82188034057617,7.138640403747559,51.19761276245117,47.54843521118164,46.18806838989258,37.30809020996094,1136.93994140625
2608,2010-05-18,25.478351593017578,44.561439514160156,38.675193786621094,7.142892837524414,51.45193099975586,47.22848892211914,45.89287185668945,37.02505874633789,1120.800048828125
2609,2010-05-19,25.124147415161133,44.4164924621582,38.44579315185547,7.0089616775512695,50.56821823120117,46.45592498779297,45.06486511230469,36.82456970214844,1115.050048828125
2610,2010-05-20,23.980005264282227,42.67691421508789,36.211936950683594,6.734726428985596,49.373008728027344,44.01332473754883,42.63847732543945,35.574501037597656,1071.5899658203125
2611,2010-05-21,24.234264373779297,43.18718338012695,37.82902145385742,6.8601531982421875,50.485591888427734,46.39347839355469,43.56007766723633,35.898799896240234,1087.68994140625
2612,2010-05-24,23.593915939331055,42.58415222167969,36.61431884765625,6.802753448486328,49.52559280395508,45.324371337890625,41.47206497192383,35.49192428588867,1073.6500244140625
2613,2010-05-25,23.504451751708984,42.07969284057617,37.122013092041016,6.794251918792725,50.186790466308594,45.73015213012695,42.09126281738281,35.20888900756836,1074.030029296875
2614,2010-05-26,23.33966827392578,41.48823165893555,37.50938034057617,6.8962931632995605,49.70360565185547,46.822689056396484,42.30006790161133,34.973018646240234,1067.949951171875
2615,2010-05-27,24.582683563232422,43.11760711669922,40.05537033081055,7.153525352478027,52.40556716918945,49.54621124267578,43.21446228027344,36.24080276489258,1103.06005859375
2616,2010-05-28,24.417890548706055,42.83347702026367,39.42733383178711,7.142892837524414,52.45642852783203,49.71009826660156,40.57000732421875,35.6511344909668,1089.4100341796875
2617,2010-06-01,23.697511672973633,41.917320251464844,37.919288635253906,6.938812255859375,50.90518569946289,48.180545806884766,37.390907287597656,34.937652587890625,1070.7099609375
2618,2010-06-02,24.714527130126953,42.98426055908203,40.52171325683594,7.102501392364502,52.03682327270508,51.333274841308594,40.68561553955078,35.83394241333008,1098.3800048828125
2619,2010-06-03,24.47439193725586,42.8566780090332,41.26633071899414,7.259815216064453,52.717079162597656,52.68333053588867,40.916831970214844,36.29976272583008,1102.8299560546875
