,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
5343,2021-03-30,47.560279846191406,93.77975463867188,61.18385314941406,17.842119216918945,26.75566864013672,130.96334838867188,25.834928512573242,50.05070114135742,3958.550048828125
5344,2021-03-31,47.150821685791016,92.77049255371094,60.57417678833008,17.570819854736328,26.060588836669922,129.4957275390625,25.80645179748535,49.29141616821289,3972.889892578125
5345,2021-04-01,48.085472106933594,93.62039947509766,62.92097854614258,17.770307540893555,26.80462074279785,134.20849609375,26.670146942138672,50.66871643066406,4019.8701171875
5346,2021-04-05,46.47431564331055,92.52262115478516,59.9561653137207,17.762327194213867,24.778120040893555,124.08171081542969,26.148130416870117,49.88294982910156,4077.909912109375
5347,2021-04-06,46.803672790527344,91.69928741455078,60.382102966308594,18.025650024414062,24.817277908325195,123.42941284179688,26.043731689453125,49.74169158935547,4073.93994140625
5348,2021-04-07,46.625640869140625,92.23932647705078,61.217262268066406,18.00969123840332,24.768327713012695,125.18243408203125,25.958314895629883,49.96241760253906,4079.949951171875
5349,2021-04-08,45.61087417602539,91.20352172851562,60.29022979736328,18.44856071472168,24.21030616760254,121.8884048461914,25.683067321777344,49.44150924682617,4097.169921875
5350,2021-04-09,45.60198211669922,91.11498260498047,59.93944549560547,18.257057189941406,24.073251724243164,120.0130615234375,25.398334503173828,49.32674026489258,4128.7998046875
5351,2021-04-12,45.27262496948242,90.10575866699219,58.54475021362305,18.352806091308594,23.720815658569336,118.24373626708984,25.189529418945312,49.00007247924805,4127.990234375
5352,2021-04-13,45.21030807495117,90.51298522949219,58.795291900634766,18.304929733276367,23.779552459716797,118.78186798095703,24.7149715423584,49.18547439575195,4141.58984375
5353,2021-04-14,46.901580810546875,92.31014251708984,61.902095794677734,18.464519500732422,25.01307487487793,124.83184051513672,25.920347213745117,50.60691452026367,4124.66015625
5354,2021-04-15,46.19838333129883,91.55765533447266,61.165550231933594,18.320890426635742,24.33757972717285,124.11431121826172,25.303422927856445,50.306739807128906,4170.419921875
5355,2021-04-16,45.47736358642578,91.1504135131836,59.21712112426758,18.296953201293945,23.867658615112305,121.00778198242188,24.952247619628906,50.02421569824219,4185.47021484375
5356,2021-04-19,45.2993278503418,91.4159927368164,59.872196197509766,18.328868865966797,24.024301528930664,121.14640045166016,25.180036544799805,49.865291595458984,4163.259765625
5357,2021-04-20,43.3054084777832,89.7073745727539,57.58782958984375,18.24109649658203,22.712461471557617,118.97753143310547,23.965166091918945,48.814666748046875,4134.93994140625
5358,2021-04-21,44.5427131652832,90.94678497314453,57.91536331176758,18.384729385375977,23.93619155883789,119.93968200683594,24.42074203491211,49.44150924682617,4173.419921875
5359,2021-04-22,44.02642822265625,89.37094116210938,57.40304946899414,18.360788345336914,23.593547821044922,119.27107238769531,23.965166091918945,48.7970085144043,4134.97998046875
5360,2021-04-23,44.25786209106445,89.90213775634766,57.99934768676758,18.576236724853516,24.131990432739258,119.40968322753906,24.40176010131836,49.06187057495117,4180.169921875
5361,2021-04-26,44.72963333129883,89.87557220458984,58.64604568481445,18.576236724853516,24.376737594604492,121.47254943847656,25.028181076049805,49.15898513793945,4187.6201171875
5362,2021-04-27,45.66428756713867,90.92022705078125,60.199729919433594,18.568254470825195,24.562742233276367,123.17666625976562,24.84784698486328,49.80349349975586,4186.72021484375
5363,2021-04-28,47.213134765625,93.15117645263672,62.97120666503906,18.863492965698242,25.551515579223633,128.19113159179688,25.967803955078125,51.30439758300781,4183.18017578125
5364,2021-04-29,47.29324722290039,94.63848876953125,63.76904296875,19.042451858520508,25.394880294799805,130.10723876953125,26.404394149780273,52.03718948364258,4211.47021484375
5365,2021-04-30,45.52186584472656,91.247802734375,61.84580993652344,18.717077255249023,24.827068328857422,125.42704772949219,25.673574447631836,50.536293029785156,4181.169921875
5366,2021-05-03,46.94609451293945,93.4256362915039,63.80265808105469,18.66827392578125,25.59067726135254,129.36524963378906,26.784040451049805,51.931243896484375,4192.66015625
5367,2021-05-04,46.794769287109375,93.93909454345703,62.99638748168945,18.839092254638672,25.31656265258789,129.1940155029297,26.945390701293945,52.257911682128906,4164.66015625
5368,2021-05-05,49.34946823120117,96.4621810913086,64.42412567138672,18.952970504760742,26.481552124023438,133.99649047851562,28.79616928100586,53.82944869995117,4167.58984375
5369,2021-05-06,49.58091354370117,96.51531982421875,64.65088653564453,18.928565979003906,26.089962005615234,134.4857177734375,29.166318893432617,54.341522216796875,4201.6201171875
5370,2021-05-07,50.82710647583008,97.40061950683594,69.79071044921875,18.91230010986328,26.814409255981445,136.84213256835938,30.267297744750977,55.11845016479492,4232.60009765625
5371,2021-05-10,50.738094329833984,97.00223541259766,71.00849151611328,18.871631622314453,26.07038116455078,136.6382598876953,30.02052116394043,55.250892639160156,4188.43017578125
5372,2021-05-11,49.59872055053711,94.46141052246094,68.98445892333984,18.830957412719727,24.01451301574707,128.58248901367188,29.669353485107422,53.49394989013672,4152.10009765625
5373,2021-05-12,49.57201385498047,95.05458068847656,68.32938385009766,18.961105346679688,24.59211540222168,127.33500671386719,30.466609954833984,53.78059005737305,4063.0400390625
5374,2021-05-13,48.657005310058594,94.44371032714844,66.83446502685547,19.20513916015625,23.211740493774414,123.82897186279297,30.143909454345703,53.11773681640625,4112.5
5375,2021-05-14,50.70231628417969,96.91371154785156,69.37078857421875,19.43289566040039,24.57253074645996,128.0525360107422,31.14048194885254,54.43448257446289,4173.85009765625
5376,2021-05-17,52.299095153808594,98.10000610351562,71.47038269042969,19.660659790039062,25.83542251586914,131.2976531982422,32.317386627197266,55.70643997192383,4163.2900390625
5377,2021-05-18,51.39305877685547,95.15172576904297,69.68152618408203,19.449161529541016,25.326353073120117,129.12881469726562,31.38725471496582,54.12992477416992,4127.830078125
5378,2021-05-19,49.85907745361328,92.48123168945312,67.64071655273438,19.221405029296875,24.54316520690918,124.82367706298828,30.37169647216797,52.83110046386719,4115.68017578125
5379,2021-05-20,49.688629150390625,92.80384063720703,67.62391662597656,19.375959396362305,24.42568588256836,122.83419036865234,30.15340232849121,52.7056884765625,4159.1201171875
5380,2021-05-21,49.9218635559082,93.30567932128906,67.24597930908203,19.28647804260254,24.59211540222168,122.89127349853516,30.324241638183594,52.7773551940918,4155.85986328125
5381,2021-05-24,50.325538635253906,94.63195037841797,67.30477905273438,19.449161529541016,24.90538787841797,123.64143371582031,30.08696746826172,53.395416259765625,4197.0498046875
5382,2021-05-25,49.23113250732422,93.08164978027344,66.07861328125,19.074987411499023,24.102622985839844,120.93440246582031,29.650367736816406,52.1861572265625,4188.1298828125
5383,2021-05-26,49.71554183959961,93.30567932128906,66.85125732421875,19.140064239501953,24.758543014526367,122.54066467285156,29.94459342956543,52.79526901245117,4195.990234375
5384,2021-05-27,49.81422424316406,92.31095886230469,67.46435546875,19.19700050354004,25.52214813232422,123.8860092163086,29.745283126831055,52.45488357543945,4200.8798828125
5385,2021-05-28,50.00260925292969,93.00996398925781,67.47274017333984,19.20513916015625,25.414461135864258,124.0898666381836,29.735790252685547,52.28469467163086,4204.10986328125
5386,2021-06-01,52.27218246459961,95.5728988647461,71.04206085205078,19.579315185546875,27.871713638305664,131.63197326660156,31.379573822021484,54.15679931640625,4202.0400390625
5387,2021-06-02,52.91807556152344,96.85437774658203,71.61314392089844,19.76640510559082,28.615741729736328,135.82290649414062,33.79045867919922,54.586761474609375,4208.1201171875
5388,2021-06-03,53.34868240356445,96.4152603149414,72.90650177001953,19.693195343017578,28.664691925048828,138.69300842285156,34.80055236816406,54.801734924316406,4192.85009765625
5389,2021-06-04,53.68955993652344,97.18595123291016,73.45240020751953,19.880285263061523,28.527631759643555,138.85601806640625,34.70525360107422,55.0435905456543,4229.89013671875
5390,2021-06-07,53.65367126464844,96.55865478515625,73.09127044677734,20.091777801513672,28.547212600708008,139.1903533935547,34.14303207397461,54.68528366088867,4226.52001953125
5391,2021-06-08,54.24574279785156,97.4368667602539,73.39360046386719,20.11618423461914,28.576580047607422,138.15484619140625,34.20973587036133,55.65270233154297,4227.259765625
5392,2021-06-09,53.53705978393555,96.58553314208984,72.06666564941406,20.173120498657227,27.76374626159668,136.77687072753906,34.076332092285156,56.11848831176758,4219.5498046875
5393,2021-06-10,53.97662353515625,97.15010070800781,72.36901092529297,20.37647819519043,27.744157791137695,133.0099334716797,33.29494094848633,56.208065032958984,4239.18017578125
5394,2021-06-11,53.79720687866211,96.70203399658203,71.75592041015625,20.693716049194336,27.744157791137695,132.82237243652344,33.247291564941406,55.68852615356445,4247.43994140625
5395,2021-06-14,54.102210998535156,96.75579833984375,71.26883697509766,20.596105575561523,27.6951961517334,132.194580078125,32.446842193603516,55.59895706176758,4255.14990234375
5396,2021-06-15,54.873680114746094,98.84379577636719,71.89029693603516,20.547298431396484,28.596174240112305,132.16192626953125,32.58025360107422,57.62334060668945,4246.58984375
5397,2021-06-16,54.837799072265625,98.27924346923828,71.14286041259766,20.685585021972656,29.90846061706543,131.6074981689453,32.43732452392578,57.41731262207031,4223.7001953125
5398,2021-06-17,52.93601989746094,95.94927215576172,68.38817596435547,19.977895736694336,27.636436462402344,128.41943359375,30.94123649597168,55.52729415893555,4221.85986328125
5399,2021-06-18,51.60835266113281,92.3288803100586,66.60770416259766,19.506105422973633,27.411190032958984,126.25057220458984,29.816791534423828,54.10305404663086,4166.4501953125
5400,2021-06-21,54.22779846191406,95.03522491455078,71.37799835205078,19.563045501708984,28.889965057373047,131.34658813476562,31.56062889099121,56.06473922729492,4224.7900390625
5401,2021-06-22,54.532798767089844,95.34886932373047,71.34441375732422,19.62811851501465,29.389419555664062,132.2679443359375,31.46533966064453,57.13964080810547,4246.43994140625
5402,2021-06-23,54.50588607788086,95.23236846923828,71.97427368164062,19.67692756652832,30.31977653503418,133.92311096191406,31.33193016052246,57.560630798339844,4241.83984375
5403,2021-06-24,55.0710334777832,96.01200103759766,72.30181884765625,19.62811851501465,31.08364486694336,133.80897521972656,31.69403648376465,57.793521881103516,4266.490234375
5404,2021-06-25,54.99928665161133,96.15538787841797,73.61197662353516,19.709463119506836,32.22945785522461,134.67324829101562,31.779800415039062,57.918941497802734,4280.7001953125
5405,2021-06-28,53.45631790161133,93.18917846679688,69.68152618408203,19.20513916015625,30.59398651123047,130.65353393554688,30.512418746948242,56.440948486328125,4290.60986328125
5406,2021-06-29,52.97190856933594,92.98307037353516,69.1272201538086,19.278343200683594,30.652742385864258,129.81893920898438,30.37900733947754,56.091609954833984,4291.7998046875
5407,2021-06-30,54.6314697265625,93.86128234863281,70.07624816894531,19.62811851501465,30.62336540222168,132.97726440429688,30.50288963317871,56.50365447998047,4297.5
5408,2021-07-01,56.40766906738281,95.17860412597656,72.21784973144531,19.91282081604004,32.18048095703125,136.9701690673828,31.512985229492188,56.664886474609375,4319.93994140625
5409,2021-07-02,56.29105758666992,95.05313873291016,72.03307342529297,20.002300262451172,31.90627670288086,136.43016052246094,31.24616813659668,56.58427429199219,4352.33984375
5410,2021-07-06,54.07529830932617,93.18917846679688,70.31141662597656,19.904685974121094,29.879079818725586,131.70083618164062,29.702442169189453,54.971927642822266,4343.5400390625
5411,2021-07-07,52.93601989746094,92.23926544189453,68.10260772705078,19.668790817260742,28.870380401611328,128.6161651611328,29.235509872436523,54.11201095581055,4358.1298828125
5412,2021-07-08,53.11543273925781,91.94355773925781,67.0948257446289,19.595584869384766,29.04665756225586,128.65707397460938,29.09256935119629,53.87016296386719,4320.81982421875
5413,2021-07-09,53.940738677978516,93.26087188720703,69.36238098144531,19.855880737304688,29.614660263061523,129.2789306640625,29.72150230407715,54.846527099609375,4369.5498046875
5414,2021-07-12,53.64470672607422,93.44904327392578,69.95867156982422,20.010433197021484,29.36983299255371,128.509765625,29.750085830688477,54.79277420043945,4384.6298828125
5415,2021-07-13,53.33969497680664,93.13540649414062,69.47997283935547,19.76640510559082,29.457969665527344,128.6161651611328,29.168807983398438,54.53301239013672,4369.2099609375
5416,2021-07-14,51.73394775390625,91.37899017333984,66.90167999267578,19.668790817260742,27.254501342773438,124.2550277709961,28.158714294433594,53.32375717163086,4374.2998046875
5417,2021-07-15,51.204673767089844,90.7785873413086,65.14290618896484,19.473569869995117,26.666908264160156,120.51575469970703,27.377317428588867,52.804222106933594,4360.02978515625
5418,2021-07-16,49.78731155395508,88.3769302368164,63.1934928894043,19.44103240966797,25.40358543395996,115.32005310058594,26.557809829711914,51.34415817260742,4327.16015625
5419,2021-07-19,48.17258834838867,85.99320220947266,60.14112091064453,18.871631622314453,24.306743621826172,111.81806945800781,25.395252227783203,49.57954025268555,4258.490234375
5420,2021-07-20,48.86333084106445,86.50399780273438,61.13292694091797,19.327152252197266,24.84537124633789,113.69178771972656,25.957475662231445,50.125938415527344,4323.06005859375
5421,2021-07-21,51.15084457397461,89.45228576660156,63.43290710449219,19.221405029296875,26.617942810058594,118.7156753540039,27.091449737548828,51.73828887939453,4358.68994140625
5422,2021-07-22,50.836883544921875,88.55615234375,63.013946533203125,19.131925582885742,26.451454162597656,117.70109558105469,26.662633895874023,51.15605545043945,4367.47998046875
5423,2021-07-23,50.02334213256836,88.59199523925781,61.99648666381836,19.148195266723633,26.030349731445312,116.14645385742188,27.072389602661133,51.093345642089844,4411.7900390625
5424,2021-07-26,51.406349182128906,90.46492004394531,63.415794372558594,19.522377014160156,26.559181213378906,118.36385345458984,28.072948455810547,52.383216857910156,4422.2998046875
