,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
5209,2020-09-16,30.566162109375,67.58523559570312,33.574989318847656,12.937453269958496,11.385608673095703,78.3788070678711,18.010095596313477,32.0511360168457,3385.489990234375
5210,2020-09-17,31.446203231811523,67.78309631347656,33.84614181518555,12.648599624633789,11.600798606872559,78.00116729736328,17.91619110107422,32.042659759521484,3357.010009765625
5211,2020-09-18,31.254505157470703,67.28412628173828,33.45172882080078,12.625797271728516,11.395389556884766,76.95665740966797,17.587541580200195,31.52556037902832,3319.469970703125
5212,2020-09-21,29.93880844116211,65.64094543457031,31.89048957824707,12.397756576538086,11.043255805969238,73.85523986816406,16.216594696044922,30.881324768066406,3281.06005859375
5213,2020-09-22,29.886520385742188,64.97852325439453,31.594669342041016,12.162117958068848,10.837844848632812,74.33732604980469,16.272937774658203,30.118404388427734,3315.570068359375
5214,2020-09-23,28.684093475341797,61.89863586425781,29.893735885620117,11.652826309204102,10.182490348815918,69.8218002319336,15.596854209899902,29.152040481567383,3236.919921875
5215,2020-09-24,29.276586532592773,61.76959991455078,30.115591049194336,11.683233261108398,10.407464027404785,69.54862976074219,15.606245994567871,29.092697143554688,3246.590087890625
5216,2020-09-25,29.363725662231445,61.795413970947266,30.7729549407959,11.789649963378906,9.996642112731934,69.01832580566406,14.94894027709961,29.36396598815918,3298.4599609375
5217,2020-09-28,29.3724422454834,63.60203552246094,30.764738082885742,12.17732048034668,10.114019393920898,70.95470428466797,15.446613311767578,29.931915283203125,3351.60009765625
5218,2020-09-29,28.28327751159668,61.855628967285156,29.737607955932617,12.108904838562012,9.77166748046875,69.85514068603516,14.648460388183594,29.058792114257812,3335.469970703125
5219,2020-09-30,28.614381790161133,61.941654205322266,29.532169342041016,12.00248908996582,9.791231155395508,69.52364349365234,14.61090087890625,29.10117530822754,3363.0
5220,2020-10-01,28.257143020629883,60.58238983154297,28.644742965698242,11.911273956298828,9.468443870544434,68.37557983398438,14.094447135925293,28.083948135375977,3380.800048828125
5221,2020-10-02,28.814790725708008,61.24482727050781,28.60364532470703,12.192522048950195,9.654291152954102,69.96832275390625,14.62028980255127,27.95679473876953,3348.419921875
5222,2020-10-05,29.869096755981445,62.54386901855469,29.959468841552734,12.504178047180176,10.280303001403809,72.21598052978516,15.089792251586914,28.601043701171875,3408.60009765625
5223,2020-10-06,29.01520347595215,62.19974899291992,29.573265075683594,12.45856761932373,9.908609390258789,71.17301177978516,14.714192390441895,28.30434799194336,3360.969970703125
5224,2020-10-07,29.912656784057617,63.472984313964844,30.164886474609375,12.466168403625488,10.055329322814941,71.90875244140625,14.977109909057617,28.397594451904297,3419.43994140625
5225,2020-10-08,30.958255767822266,64.71184539794922,30.953733444213867,13.028667449951172,10.935659408569336,72.34534454345703,15.427834510803223,29.889530181884766,3446.830078125
5226,2020-10-09,30.609731674194336,63.662261962890625,30.863344192504883,12.929848670959473,10.583527565002441,71.2053451538086,15.240033149719238,29.448734283447266,3477.139892578125
5227,2020-10-12,31.01053810119629,64.10101318359375,31.3974609375,13.173093795776367,10.573746681213379,71.69854736328125,15.136741638183594,29.355487823486328,3534.219970703125
5228,2020-10-13,30.391895294189453,63.14606857299805,31.750795364379883,12.952654838562012,10.29008674621582,71.2700424194336,14.770529747009277,29.007932662963867,3511.929931640625
5229,2020-10-14,30.086931228637695,62.758934020996094,30.91264533996582,13.005864143371582,10.221614837646484,72.83853912353516,14.977109909057617,28.948598861694336,3488.669921875
5230,2020-10-15,30.84498405456543,63.24071502685547,31.60568618774414,13.294713020324707,10.378117561340332,74.5606460571289,15.418444633483887,29.20290184020996,3483.340087890625
5231,2020-10-16,29.78653335571289,62.70732498168945,31.057891845703125,13.08187484741211,9.869484901428223,72.97595977783203,14.056886672973633,28.906208038330078,3483.81005859375
5232,2020-10-19,28.842750549316406,61.322242736816406,30.037017822265625,13.01346492767334,9.605385780334473,70.38067626953125,14.094447135925293,28.329776763916016,3426.919921875
5233,2020-10-20,28.736907958984375,61.666351318359375,30.11171531677246,13.051472663879395,9.849918365478516,67.53472137451172,14.545169830322266,28.5671329498291,3443.1201171875
5234,2020-10-21,27.025741577148438,60.969520568847656,29.148941040039062,12.990660667419434,9.448880195617676,63.419410705566406,14.094447135925293,28.109378814697266,3435.56005859375
5235,2020-10-22,28.14593505859375,63.14606857299805,30.65119743347168,13.378327369689941,9.947734832763672,67.10621643066406,14.366758346557617,29.550453186035156,3453.489990234375
5236,2020-10-23,28.701623916625977,62.43201446533203,31.132591247558594,13.401131629943848,9.801012992858887,69.15982818603516,14.460657119750977,28.957069396972656,3465.389892578125
5237,2020-10-26,26.743492126464844,61.02975082397461,28.991247177124023,13.157889366149902,9.253252983093262,66.94449615478516,14.244688987731934,28.270437240600586,3400.969970703125
5238,2020-10-27,26.690574645996094,59.79951095581055,28.70075225830078,13.11988353729248,9.067403793334961,67.7368392944336,14.16956901550293,27.8211669921875,3390.679931640625
5239,2020-10-28,25.393972396850586,57.53691482543945,26.982688903808594,12.88424301147461,8.685927391052246,64.947509765625,13.315074920654297,26.761552810668945,3271.030029296875
5240,2020-10-29,25.720325469970703,59.188697814941406,28.1944580078125,13.137946128845215,8.930461883544922,65.8287582397461,13.568605422973633,27.948320388793945,3310.110107421875
5241,2020-10-30,25.244022369384766,59.79090881347656,28.418560028076172,12.934982299804688,8.930461883544922,64.32493591308594,14.028717994689941,27.651626586914062,3269.9599609375
5242,2020-11-02,26.664104461669922,62.070701599121094,29.173843383789062,12.802276611328125,9.43910026550293,66.94449615478516,14.629679679870605,28.81296157836914,3310.239990234375
5243,2020-11-03,25.85262680053711,61.717979431152344,29.065937042236328,12.934982299804688,9.47822380065918,66.45939636230469,14.798701286315918,28.321306228637695,3369.159912109375
5244,2020-11-04,26.796409606933594,61.7437858581543,29.91252326965332,12.981819152832031,9.595602035522461,67.51045227050781,14.995890617370605,28.168716430664062,3443.43994140625
5245,2020-11-05,26.56708335876465,62.06209945678711,29.547325134277344,13.340907096862793,10.241177558898926,64.34111785888672,14.57334041595459,28.11785888671875,3510.449951171875
5246,2020-11-06,25.746782302856445,61.21039962768555,28.70075225830078,12.989625930786133,9.791231155395508,62.53003692626953,14.291640281677246,27.787256240844727,3509.43994140625
5247,2020-11-09,29.442541122436523,68.3078842163086,33.456539154052734,13.801478385925293,11.9627103805542,71.4478988647461,17.13681983947754,31.305173873901367,3550.5
5248,2020-11-10,31.338924407958984,71.46519470214844,35.016902923583984,14.105921745300293,12.1094331741333,74.18064880371094,17.19316291809082,31.999683380126953,3545.530029296875
5249,2020-11-11,31.1184139251709,70.9404067993164,34.78451156616211,14.191792488098145,11.639923095703125,73.2832260131836,16.629756927490234,31.66978645324707,3572.659912109375
5250,2020-11-12,29.99822998046875,69.40047454833984,33.605934143066406,14.113728523254395,11.062819480895996,69.7500228881836,16.244762420654297,30.584611892700195,3537.010009765625
5251,2020-11-13,31.18897819519043,71.43077087402344,35.41529083251953,14.449397087097168,11.542109489440918,73.3074722290039,16.902069091796875,31.322532653808594,3585.14990234375
5252,2020-11-16,33.5881233215332,76.53236389160156,37.6396484375,14.79287338256836,12.42243766784668,76.57384490966797,18.817638397216797,33.128265380859375,3626.909912109375
5253,2020-11-17,34.267311096191406,75.98238372802734,37.90523910522461,14.925581932067871,12.70610237121582,77.54405975341797,18.86458396911621,33.571022033691406,3609.530029296875
5254,2020-11-18,34.558380126953125,73.57302856445312,37.29105758666992,14.73823070526123,12.588724136352539,76.49300384521484,18.75190544128418,32.30352783203125,3567.7900390625
5255,2020-11-19,34.81417465209961,74.83882904052734,37.7309455871582,15.136347770690918,13.068015098571777,78.12617492675781,19.212020874023438,32.468475341796875,3581.8701171875
5256,2020-11-20,34.97294235229492,74.89120483398438,37.6728401184082,14.82409954071045,13.195175170898438,77.46320343017578,18.977264404296875,32.069129943847656,3557.5400390625
5257,2020-11-23,37.671974182128906,79.46550750732422,41.814449310302734,15.425182342529297,15.415562629699707,84.48915100097656,20.2918701171875,34.17003631591797,3577.590087890625
5258,2020-11-24,39.17145538330078,83.47239685058594,45.167572021484375,15.846720695495605,16.413272857666016,90.02743530273438,20.874055862426758,36.44456100463867,3635.409912109375
5259,2020-11-25,38.483463287353516,80.43448638916016,43.98900604248047,15.893562316894531,16.354583740234375,88.90361785888672,20.751985549926758,35.42884826660156,3629.64990234375
5260,2020-11-27,37.733734130859375,79.70993041992188,42.685935974121094,15.55788803100586,16.198081970214844,88.99253845214844,20.5454044342041,34.890586853027344,3638.35009765625
5261,2020-11-30,34.893558502197266,76.10460662841797,38.90952682495117,15.14415168762207,15.415562629699707,81.3198013305664,19.52189064025879,33.10221862792969,3621.6298828125
5262,2020-12-01,34.63775634765625,76.34031677246094,38.61902618408203,15.269057273864746,14.799334526062012,80.68914031982422,19.904489517211914,33.42342758178711,3662.449951171875
5263,2020-12-02,35.255191802978516,78.452880859375,39.689701080322266,15.690593719482422,15.542722702026367,82.0878677368164,20.442956924438477,34.673561096191406,3669.010009765625
5264,2020-12-03,36.34010696411133,78.39176177978516,39.98019790649414,15.706207275390625,16.03179359436035,85.17637634277344,20.84916877746582,34.907958984375,3666.719970703125
5265,2020-12-04,39.047969818115234,81.42965698242188,43.98900604248047,16.205808639526367,18.183713912963867,92.21849060058594,22.152835845947266,36.18412780761719,3699.1201171875
5266,2020-12-07,37.76900863647461,79.22981262207031,42.8021240234375,16.13555145263672,17.79245376586914,89.1623306274414,21.567129135131836,35.50697708129883,3691.9599609375
5267,2020-12-08,37.6455192565918,79.91071319580078,43.283512115478516,16.3541259765625,18.711917877197266,92.38827514648438,21.945003509521484,36.670284271240234,3702.25
5268,2020-12-09,37.66315841674805,78.95045471191406,43.955806732177734,16.13555145263672,18.97614860534668,92.51763916015625,22.077260971069336,37.15644073486328,3672.820068359375
5269,2020-12-10,38.80980682373047,81.49076843261719,45.38337326049805,16.681991577148438,20.85517120361328,96.04273986816406,22.086706161499023,38.20688247680664,3668.10009765625
5270,2020-12-11,38.35115051269531,80.7051010131836,44.48698425292969,16.869342803955078,20.444133758544922,93.43932342529297,21.671051025390625,38.02457809448242,3663.4599609375
5271,2020-12-14,37.32798385620117,78.0774917602539,43.225425720214844,16.518062591552734,18.760845184326172,91.45039367675781,20.953086853027344,36.652915954589844,3647.489990234375
5272,2020-12-15,37.75136184692383,78.01640319824219,44.12179946899414,16.814699172973633,19.41654396057129,94.95125579833984,21.699384689331055,37.36479568481445,3694.6201171875
5273,2020-12-16,37.32798385620117,77.42277526855469,43.740013122558594,16.40096664428711,19.034868240356445,94.50656127929688,21.576576232910156,37.93776321411133,3701.169921875
5274,2020-12-17,37.01927185058594,77.1783447265625,43.283512115478516,16.229225158691406,18.770631790161133,92.47720336914062,21.66160011291504,37.74677276611328,3722.47998046875
5275,2020-12-18,36.146053314208984,76.11334991455078,42.96812057495117,16.049678802490234,18.124719619750977,92.46104431152344,21.07589340209961,37.09566879272461,3709.409912109375
5276,2020-12-21,35.49333953857422,75.15309143066406,41.56546401977539,15.784272193908691,17.097126007080078,89.655517578125,20.575212478637695,36.418521881103516,3694.919921875
5277,2020-12-22,34.42606735229492,73.64286804199219,40.54457473754883,15.753046989440918,16.558866500854492,87.6746826171875,20.178449630737305,35.80214309692383,3687.260009765625
5278,2020-12-23,35.35222244262695,74.80390930175781,41.56546401977539,15.7452392578125,17.50816535949707,91.45848083496094,20.70746612548828,36.26225280761719,3690.010009765625
5279,2020-12-24,34.83181381225586,74.48963928222656,41.16707229614258,15.503246307373047,17.292863845825195,90.94913482666016,20.442956924438477,36.11467361450195,3703.06005859375
5280,2020-12-28,34.664222717285156,74.11427307128906,40.619285583496094,15.409567832946777,17.028623580932617,89.46148681640625,20.376827239990234,36.236209869384766,3735.360107421875
5281,2020-12-29,34.46134567260742,73.8611068725586,40.39518356323242,15.354925155639648,16.872039794921875,89.4533920288086,20.197336196899414,35.82818603515625,3727.0400390625
5282,2020-12-30,35.290470123291016,74.48963928222656,41.96384811401367,15.261251449584961,17.527740478515625,93.09359741210938,20.669681549072266,36.11467361450195,3732.0400390625
5283,2020-12-31,35.27283477783203,73.721435546875,41.39116287231445,15.292478561401367,16.94054412841797,92.54106903076172,20.62244415283203,35.78478240966797,3756.070068359375
5284,2021-01-04,34.902381896972656,73.94840240478516,41.38287353515625,15.058290481567383,17.077556610107422,92.20793151855469,20.735807418823242,36.02785873413086,3700.64990234375
5285,2021-01-05,36.904598236083984,75.9474868774414,44.752586364746094,15.59692096710205,18.799991607666016,98.60267639160156,21.850534439086914,37.76413345336914,3726.860107421875
5286,2021-01-06,38.37760925292969,78.39176177978516,45.698768615722656,16.37754249572754,19.57312774658203,102.67353820800781,23.05973243713379,38.727779388427734,3748.139892578125
5287,2021-01-07,39.42725372314453,78.75841522216797,48.65349578857422,16.635154724121094,20.130962371826172,107.24817657470703,23.50373077392578,39.03163146972656,3803.7900390625
5288,2021-01-08,39.42725372314453,79.50914764404297,48.860984802246094,16.697603225708008,19.651424407958984,106.63877868652344,23.4659481048584,39.4656982421875,3824.679931640625
5289,2021-01-11,40.00939178466797,79.96310424804688,49.475181579589844,16.994239807128906,19.651424407958984,106.7850341796875,23.607648849487305,40.66373062133789,3799.610107421875
